college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,3AG,Group 3A - General,47753,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,3AG,Group 3A - General,47753,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,18826,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,21093,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,22898,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,26101,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,26930,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,39253,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,41986,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,42239,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GM,General Merit,61737,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GMR,General Merit - Rural,62128,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GMR,General Merit - Rural,62128,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,GMR,General Merit - Rural,94507,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,SCG,Scheduled Caste - General,75183,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,SCG,Scheduled Caste - General,84966,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,STG,Scheduled Tribe - General,169544,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,2BG,Group 2B - General,47779,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,2BG,Group 2B - General,47779,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,2BG,Group 2B - General,47779,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,11679,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,11760,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,15795,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,68090,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,107174,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GM,General Merit,107174,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GMK,General Merit - Kannada Medium,126811,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IE,Info.Science,GMK,General Merit - Kannada Medium,126811,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,IP,Ind.Prodn.,3AG,Group 3A - General,150486,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,2AG,Group 2A - General,47079,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,2AG,Group 2A - General,58134,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,2AG,Group 2A - General,103592,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,3BG,Group 3B - General,153608,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,27988,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,33980,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,60673,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,72605,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,105535,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GM,General Merit,140239,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GMR,General Merit - Rural,82817,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GMR,General Merit - Rural,82817,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,GMR,General Merit - Rural,160456,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,78765,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,78765,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,126408,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,RI,Robotics and AI,GM,General Merit,84299,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,RI,Robotics and AI,GM,General Merit,97969,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,2AG,Group 2A - General,92764,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,3BG,Group 3B - General,159820,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,GM,General Merit,29645,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,GM,General Merit,29645,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,GM,General Merit,68089,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,GM,General Merit,79578,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,GM,General Merit,153683,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,SCG,Scheduled Caste - General,105141,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,STG,Scheduled Tribe - General,71824,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AE,Aeronaut.Engg,STG,Scheduled Tribe - General,71824,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",1G,Group 1 - General,83107,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",1G,Group 1 - General,83107,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",1G,Group 1 - General,83107,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",2AG,Group 2A - General,161552,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",2AG,Group 2A - General,161552,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",2AG,Group 2A - General,182267,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3AG,Group 3A - General,145954,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3AG,Group 3A - General,161022,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3AG,Group 3A - General,161022,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3BG,Group 3B - General,69612,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3BG,Group 3B - General,70989,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",3BG,Group 3B - General,73285,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GM,General Merit,68017,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GM,General Merit,70193,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GM,General Merit,70193,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMK,General Merit - Kannada Medium,77824,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMK,General Merit - Kannada Medium,89199,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMK,General Merit - Kannada Medium,89199,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMR,General Merit - Rural,104020,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMR,General Merit - Rural,108624,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",GMR,General Merit - Rural,108624,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,86883,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,86883,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,86883,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,BM,Bio Medical,3AG,Group 3A - General,117413,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,BS,B.Sc,GM,General Merit,87175,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,BS,B.Sc,GMR,General Merit - Rural,124092,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CA,CS,GM,General Merit,54519,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CA,CS,GM,General Merit,54519,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CA,CS,GM,General Merit,54519,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,1G,Group 1 - General,76548,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,1G,Group 1 - General,119274,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,1R,Group 1 - Rural,112980,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,1R,Group 1 - Rural,147663,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2AG,Group 2A - General,83848,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2AG,Group 2A - General,106960,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2AK,Group 2A - Kannada Medium,91692,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2AK,Group 2A - Kannada Medium,133930,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2AR,Group 2A - Rural,115271,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2BG,Group 2B - General,78346,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,2BG,Group 2B - General,111661,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,3AG,Group 3A - General,114633,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,3BG,Group 3B - General,74934,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,3BG,Group 3B - General,81411,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,3BR,Group 3B - Rural,79259,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,3BR,Group 3B - Rural,95145,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,60460,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,65143,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,76325,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,89998,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,103174,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,112481,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,112481,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GM,General Merit,148600,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMK,General Merit - Kannada Medium,70171,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMK,General Merit - Kannada Medium,77920,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMK,General Merit - Kannada Medium,156243,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMR,General Merit - Rural,77920,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMR,General Merit - Rural,91692,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,GMR,General Merit - Rural,147582,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,86984,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,89998,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,115810,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,120259,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,131614,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCG,Scheduled Caste - General,136058,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCR,Scheduled Caste - Rural,99957,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCR,Scheduled Caste - Rural,115810,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,SCR,Scheduled Caste - Rural,137005,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,STG,Scheduled Tribe - General,72379,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,STG,Scheduled Tribe - General,78579,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CE,Civil,STG,Scheduled Tribe - General,181646,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CH,Chemical,GM,General Merit,115419,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CH,Chemical,GM,General Merit,137757,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,1G,Group 1 - General,80494,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,1G,Group 1 - General,99162,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,1G,Group 1 - General,162031,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,12081,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,14728,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,14728,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,39368,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,41765,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,47489,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,74472,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,106699,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,108363,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AG,Group 2A - General,138932,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AR,Group 2A - Rural,47489,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AR,Group 2A - Rural,47489,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AR,Group 2A - Rural,72133,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2AR,Group 2A - Rural,152421,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2BG,Group 2B - General,60269,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2BG,Group 2B - General,75352,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,2BG,Group 2B - General,139860,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3AG,Group 3A - General,119551,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3AG,Group 3A - General,130298,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,10240,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,10240,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,16018,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,19793,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,23015,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,26388,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,71793,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,84147,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BG,Group 3B - General,144731,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,3BR,Group 3B - Rural,114853,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,8728,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,9268,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,14150,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,16309,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,19793,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,19793,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,37264,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,38644,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,47246,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,52544,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,60074,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,62330,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,74771,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,87818,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GM,General Merit,138822,2024,3,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GMK,General Merit - Kannada Medium,72431,2024,1,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GMK,General Merit - Kannada Medium,86958,2024,2,HK
E043,Gurunanak Dev Engineering College Bidar,CS,Computers,GMK,General Merit - Kannada Medium,156944,2024,3,HK
